42.2,41.4,-8,60.9,51.7,1,3,-2335.08316130592
42.2,41.4,-8,59.9,71.7,1,3,6354.066274604698
42.2,41.4,-8,59.9,69.7,1,3,8466.214943966783
42.2,41.4,-8,59.9,67.7,1,3,7690.769325068871
42.2,41.4,-8,59.9,65.7,1,3,4246.784182214365
42.2,41.4,-8,59.9,63.7,1,3,3563.781991748247
42.2,41.4,-8,59.9,61.7,1,3,5164.763187135857
42.2,41.4,-8,59.9,59.7,1,3,4997.055919580542
42.2,41.4,-8,59.9,57.7,1,3,3155.315843663342
42.2,41.4,-8,59.9,55.7,1,3,3904.770712966272
42.2,41.4,-8,59.9,53.7,1,3,2019.9796924658508
42.2,41.4,-8,59.9,51.7,1,3,-2687.0133873256646
42.2,41.4,-8,58.9,71.7,1,3,4719.978210242975
42.2,41.4,-8,58.9,69.7,1,3,8500.50641985373
42.2,41.4,-8,58.9,67.7,1,3,7056.107651259328
42.2,41.4,-8,58.9,65.7,1,3,4340.973347141497
42.2,41.4,-8,58.9,63.7,1,3,4045.575892496314
42.2,41.4,-8,58.9,61.7,1,3,5104.9191268121685
42.2,41.4,-8,58.9,59.7,1,3,4734.454348129891
42.2,41.4,-8,58.9,57.7,1,3,3107.368401806132
42.2,41.4,-8,58.9,55.7,1,3,-908.3384609694197
42.2,41.4,-8,58.9,53.7,1,3,1593.8073445710247
42.2,41.4,-8,58.9,51.7,1,3,-941.5983376056552
42.2,41.4,-8,57.9,71.7,1,3,5253.738403342903
42.2,41.4,-8,57.9,69.7,1,3,8457.933570966214
42.2,41.4,-8,57.9,67.7,1,3,6926.190665953215
42.2,41.4,-8,57.9,65.7,1,3,4593.131371965075
42.2,41.4,-8,57.9,63.7,1,3,4076.5189821062727
42.2,41.4,-8,57.9,61.7,1,3,4627.34190520944
42.2,41.4,-8,57.9,59.7,1,3,4895.2062232874505
42.2,41.4,-8,57.9,57.7,1,3,2120.350371850483
42.2,41.4,-8,57.9,55.7,1,3,2087.1423637451717
42.2,41.4,-8,57.9,53.7,1,3,-1572.0053386003128
42.2,41.4,-8,57.9,51.7,1,3,373.09510433343144
42.2,41.4,-8,56.9,71.7,1,3,3204.020888144474
42.2,41.4,-8,56.9,69.7,1,3,8542.091423670312
42.2,41.4,-8,56.9,67.7,1,3,7305.9953938569115
42.2,41.4,-8,56.9,65.7,1,3,3364.032172439342
42.2,41.4,-8,56.9,63.7,1,3,4060.245357283399
42.2,41.4,-8,56.9,61.7,1,3,3835.995477905239
42.2,41.4,-8,56.9,59.7,1,3,4398.356633895615
42.2,41.4,-8,56.9,57.7,1,3,913.6330097198294
42.2,41.4,-8,56.9,55.7,1,3,760.5326868671348
42.2,41.4,-8,56.9,53.7,1,3,-72.1903545629691
42.2,41.4,-8,56.9,51.7,1,3,180.73715387180528
42.2,39.4,-8,66.9,71.7,1,3,2485.4593660147348
42.2,39.4,-8,66.9,69.7,1,3,-26.08209827372457
42.2,39.4,-8,66.9,67.7,1,3,-1202.2111147038472
42.2,39.4,-8,66.9,65.7,1,3,-1349.7599526607478
42.2,39.4,-8,66.9,63.7,1,3,-872.545411000008
42.2,39.4,-8,66.9,61.7,1,3,-412.36678638740443
42.2,39.4,-8,66.9,59.7,1,3,-8385.951370844316
42.2,39.4,-8,66.9,57.7,1,3,-27333.875714520982
42.2,39.4,-8,66.9,55.7,1,3,-5850.703887550284
42.2,39.4,-8,66.9,53.7,1,3,-8858.837163318109
42.2,39.4,-8,66.9,51.7,1,3,458.85081085779166
42.2,39.4,-8,65.9,71.7,1,3,2927.4708875622846
42.2,39.4,-8,65.9,69.7,1,3,771.4331765125171
42.2,39.4,-8,65.9,67.7,1,3,-1231.9371419096158
42.2,39.4,-8,65.9,65.7,1,3,-2529.35344821409
42.2,39.4,-8,65.9,63.7,1,3,-588.2702506932407
42.2,39.4,-8,65.9,61.7,1,3,-293.3270719342444
42.2,39.4,-8,65.9,59.7,1,3,-2481.285428005829
42.2,39.4,-8,65.9,57.7,1,3,-10849.125296901548
42.2,39.4,-8,65.9,55.7,1,3,-6124.121571172783
42.2,39.4,-8,65.9,53.7,1,3,-12881.286517452158
42.2,39.4,-8,65.9,51.7,1,3,-842.7086472668993
42.2,39.4,-8,64.9,71.7,1,3,3035.794587268779
42.2,39.4,-8,64.9,69.7,1,3,40.70373996950275
42.2,39.4,-8,64.9,67.7,1,3,52.47565225160838
42.2,39.4,-8,64.9,65.7,1,3,-2627.4317241720905
42.2,39.4,-8,64.9,63.7,1,3,-1519.086931588894
42.2,39.4,-8,64.9,61.7,1,3,-160.81032994825512
42.2,39.4,-8,64.9,59.7,1,3,22.90475981979705
42.2,39.4,-8,64.9,57.7,1,3,-8962.918031001002
42.2,39.4,-8,64.9,55.7,1,3,-4384.051516705975
42.2,39.4,-8,64.9,53.7,1,3,-136612.4676598769
42.2,39.4,-8,64.9,51.7,1,3,-1733.1421656946668
42.2,39.4,-8,63.9,71.7,1,3,3606.7294887175794
42.2,39.4,-8,63.9,69.7,1,3,870.7410101632513
42.2,39.4,-8,63.9,67.7,1,3,85.23760387019865
42.2,39.4,-8,63.9,65.7,1,3,-4713.522258501918
42.2,39.4,-8,63.9,63.7,1,3,-2531.9488042954526
42.2,39.4,-8,63.9,61.7,1,3,-3106.5059034063834
42.2,39.4,-8,63.9,59.7,1,3,934.9863730157256
42.2,39.4,-8,63.9,57.7,1,3,-5082.194421798733
42.2,39.4,-8,63.9,55.7,1,3,-9368.229582684451
42.2,39.4,-8,63.9,53.7,1,3,-160140.52168177647
42.2,39.4,-8,63.9,51.7,1,3,-995.019541046096
42.2,39.4,-8,62.9,71.7,1,3,3666.7759571115985
42.2,39.4,-8,62.9,69.7,1,3,2049.76286219758
42.2,39.4,-8,62.9,67.7,1,3,889.2983626191749
42.2,39.4,-8,62.9,65.7,1,3,-130010.32669962959
42.2,39.4,-8,62.9,63.7,1,3,-3860.5840066463406
42.2,39.4,-8,62.9,61.7,1,3,-5461.338158227089
42.2,39.4,-8,62.9,59.7,1,3,717.4592298279508
42.2,39.4,-8,62.9,57.7,1,3,-4502.767895157693
42.2,39.4,-8,62.9,55.7,1,3,-26953.22347478078
42.2,39.4,-8,62.9,53.7,1,3,-13649.5205570752
42.2,39.4,-8,62.9,51.7,1,3,-776.3961349401109
42.2,39.4,-8,61.9,71.7,1,3,3599.494297912675
42.2,39.4,-8,61.9,69.7,1,3,2910.604823966377
42.2,39.4,-8,61.9,67.7,1,3,1146.235433456184
42.2,39.4,-8,61.9,65.7,1,3,-4400.511125674038
42.2,39.4,-8,61.9,63.7,1,3,-35304.135658119914
42.2,39.4,-8,61.9,61.7,1,3,-2493.821980402909
42.2,39.4,-8,61.9,59.7,1,3,1136.672213053518
42.2,39.4,-8,61.9,57.7,1,3,-3336.060948224785
42.2,39.4,-8,61.9,55.7,1,3,-6399.268508426732
42.2,39.4,-8,61.9,53.7,1,3,-10165.393427481129
42.2,39.4,-8,61.9,51.7,1,3,-1870.4490569351092
42.2,39.4,-8,60.9,71.7,1,3,4204.753721038661
42.2,39.4,-8,60.9,69.7,1,3,3439.2369466407667
42.2,39.4,-8,60.9,67.7,1,3,1484.9554723029887
42.2,39.4,-8,60.9,65.7,1,3,-6987.108817474544
42.2,39.4,-8,60.9,63.7,1,3,-102842.98364807513
42.2,39.4,-8,60.9,61.7,1,3,-13734.855832002902
42.2,39.4,-8,60.9,59.7,1,3,-202.65521177703204
42.2,39.4,-8,60.9,57.7,1,3,-1971.9772294193056
42.2,39.4,-8,60.9,55.7,1,3,-4217.701674440377
42.2,39.4,-8,60.9,53.7,1,3,-21379.18548209138
42.2,39.4,-8,60.9,51.7,1,3,-5671.847705576118
42.2,39.4,-8,59.9,71.7,1,3,3914.1197281026843
42.2,39.4,-8,59.9,69.7,1,3,3169.0973257220526
42.2,39.4,-8,59.9,67.7,1,3,2321.25034394502
42.2,39.4,-8,59.9,65.7,1,3,-3171.4529705475734
42.2,39.4,-8,59.9,63.7,1,3,-36521.02393695287
42.2,39.4,-8,59.9,61.7,1,3,-312493.99727315793
42.2,39.4,-8,59.9,59.7,1,3,-519.0996951057509
42.2,39.4,-8,59.9,57.7,1,3,-149.3076928244243
42.2,39.4,-8,59.9,55.7,1,3,-279.42797818176746
42.2,39.4,-8,59.9,53.7,1,3,-8992.030720322578
42.2,39.4,-8,59.9,51.7,1,3,-446.0418580376736
42.2,39.4,-8,58.9,71.7,1,3,4320.515695925805
42.2,39.4,-8,58.9,69.7,1,3,4024.1211408398603
42.2,39.4,-8,58.9,67.7,1,3,1793.1464465591735
42.2,39.4,-8,58.9,65.7,1,3,-2506.7263503619015
42.2,39.4,-8,58.9,63.7,1,3,-8457.555111108988
42.2,39.4,-8,58.9,61.7,1,3,-11826.576123961333
42.2,39.4,-8,58.9,59.7,1,3,-1860.086937354102
42.2,39.4,-8,58.9,57.7,1,3,534.2185990359637
42.2,39.4,-8,58.9,55.7,1,3,-2031.0435625577084
42.2,39.4,-8,58.9,53.7,1,3,-2442.2061041444144
42.2,39.4,-8,58.9,51.7,1,3,-71.42367410186444
42.2,39.4,-8,57.9,71.7,1,3,4715.913510256221
42.2,39.4,-8,57.9,69.7,1,3,3780.625831580139
42.2,39.4,-8,57.9,67.7,1,3,3197.260839177661
42.2,39.4,-8,57.9,65.7,1,3,-829.0791887828359
42.2,39.4,-8,57.9,63.7,1,3,-10272.074004757724
42.2,39.4,-8,57.9,61.7,1,3,-6196.994137340577
42.2,39.4,-8,57.9,59.7,1,3,-2532.1430023115336
42.2,39.4,-8,57.9,57.7,1,3,668.6828832944459
42.2,39.4,-8,57.9,55.7,1,3,507.32926263495233
42.2,39.4,-8,57.9,53.7,1,3,-451.27380554480374
42.2,39.4,-8,57.9,51.7,1,3,382.7717375280845
42.2,39.4,-8,56.9,71.7,1,3,4443.998390354377
42.2,39.4,-8,56.9,69.7,1,3,4104.356339185389
42.2,39.4,-8,56.9,67.7,1,3,3948.7646674888047
42.2,39.4,-8,56.9,65.7,1,3,1070.8832388053943
42.2,39.4,-8,56.9,63.7,1,3,-25219.193793711886
42.2,39.4,-8,56.9,61.7,1,3,-3498.0990955199486
42.2,39.4,-8,56.9,59.7,1,3,-10190.91108419866
42.2,39.4,-8,56.9,57.7,1,3,649.9227222248011
42.2,39.4,-8,56.9,55.7,1,3,638.7709923743198
42.2,39.4,-8,56.9,53.7,1,3,-54.4152915484417
42.2,39.4,-8,56.9,51.7,1,3,1165.0734732445012
42.2,37.4,-8,66.9,71.7,1,3,-26495.85691442489
42.2,37.4,-8,66.9,69.7,1,3,-13145.525709799804
42.2,37.4,-8,66.9,67.7,1,3,-1886.7217782595326
42.2,37.4,-8,66.9,65.7,1,3,3684.2312991028225
42.2,37.4,-8,66.9,63.7,1,3,6153.381648598708
42.2,37.4,-8,66.9,61.7,1,3,6693.227648764576
42.2,37.4,-8,66.9,59.7,1,3,6509.662138631953
42.2,37.4,-8,66.9,57.7,1,3,6670.850551562459
42.2,37.4,-8,66.9,55.7,1,3,6197.20098922522
42.2,37.4,-8,66.9,53.7,1,3,4155.744597044107
42.2,37.4,-8,66.9,51.7,1,3,-714.7145565592161
42.2,37.4,-8,65.9,71.7,1,3,-8838.025035018194
42.2,37.4,-8,65.9,69.7,1,3,-14354.605239249513
42.2,37.4,-8,65.9,67.7,1,3,-1053.494835950366
42.2,37.4,-8,65.9,65.7,1,3,3869.077968497972
42.2,37.4,-8,65.9,63.7,1,3,6120.672228386314
42.2,37.4,-8,65.9,61.7,1,3,6602.6272876783805
42.2,37.4,-8,65.9,59.7,1,3,6386.904643375679
42.2,37.4,-8,65.9,57.7,1,3,6462.183909337386
42.2,37.4,-8,65.9,55.7,1,3,6308.225895584936
42.2,37.4,-8,65.9,53.7,1,3,5426.367852954092
42.2,37.4,-8,65.9,51.7,1,3,-1368.3675391712816
42.2,37.4,-8,64.9,71.7,1,3,-3593.374327564433
42.2,37.4,-8,64.9,69.7,1,3,-23255.12851523744
42.2,37.4,-8,64.9,67.7,1,3,-683.6552673738734
42.2,37.4,-8,64.9,65.7,1,3,3796.762909972181
42.2,37.4,-8,64.9,63.7,1,3,6061.159060985448
42.2,37.4,-8,64.9,61.7,1,3,6653.731700169141
42.2,37.4,-8,64.9,59.7,1,3,6395.348771184338
42.2,37.4,-8,64.9,57.7,1,3,6344.329842914495
42.2,37.4,-8,64.9,55.7,1,3,6200.415938951404
42.2,37.4,-8,64.9,53.7,1,3,5097.7298491197735
42.2,37.4,-8,64.9,51.7,1,3,-67.88005753108064
42.2,37.4,-8,63.9,71.7,1,3,-2842.266882481069
42.2,37.4,-8,63.9,69.7,1,3,-29509.164893856618
42.2,37.4,-8,63.9,67.7,1,3,329.4372582846381
42.2,37.4,-8,63.9,65.7,1,3,4129.0725839095985
42.2,37.4,-8,63.9,63.7,1,3,6026.910575713862
42.2,37.4,-8,63.9,61.7,1,3,6490.3722768511625
42.2,37.4,-8,63.9,59.7,1,3,6046.214388722251
42.2,37.4,-8,63.9,57.7,1,3,6835.114444555195
42.2,37.4,-8,63.9,55.7,1,3,6787.084002069557
42.2,37.4,-8,63.9,53.7,1,3,5936.40714743987
42.2,37.4,-8,63.9,51.7,1,3,-1113.4989093626318
42.2,37.4,-8,62.9,71.7,1,3,-1210.639440646641
42.2,37.4,-8,62.9,69.7,1,3,-16779.095267458248
42.2,37.4,-8,62.9,67.7,1,3,610.5028083853954
42.2,37.4,-8,62.9,65.7,1,3,3875.0555906456225
42.2,37.4,-8,62.9,63.7,1,3,5994.5682081033565
42.2,37.4,-8,62.9,61.7,1,3,6630.548745197847
42.2,37.4,-8,62.9,59.7,1,3,6353.496415003214
42.2,37.4,-8,62.9,57.7,1,3,6370.785102244399
42.2,37.4,-8,62.9,55.7,1,3,6733.097739859292
42.2,37.4,-8,62.9,53.7,1,3,6245.2204331454805
42.2,37.4,-8,62.9,51.7,1,3,-9007.702745389934
42.2,37.4,-8,61.9,71.7,1,3,-715.1909672151587
42.2,37.4,-8,61.9,69.7,1,3,-5313.873991134489
42.2,37.4,-8,61.9,67.7,1,3,1093.0123704803939
42.2,37.4,-8,61.9,65.7,1,3,3745.8200625994286
42.2,37.4,-8,61.9,63.7,1,3,5805.324278763601
42.2,37.4,-8,61.9,61.7,1,3,6480.722501152279
42.2,37.4,-8,61.9,59.7,1,3,6268.418340709301
42.2,37.4,-8,61.9,57.7,1,3,6058.501964793237
42.2,37.4,-8,61.9,55.7,1,3,7014.012978681757
42.2,37.4,-8,61.9,53.7,1,3,5972.152245801648
42.2,37.4,-8,61.9,51.7,1,3,550.524299516657
42.2,37.4,-8,60.9,71.7,1,3,-637.7074308144752
42.2,37.4,-8,60.9,69.7,1,3,-4602.04241306496
42.2,37.4,-8,60.9,67.7,1,3,759.6040889729716
42.2,37.4,-8,60.9,65.7,1,3,3798.8937884213437
42.2,37.4,-8,60.9,63.7,1,3,5876.075700562607
42.2,37.4,-8,60.9,61.7,1,3,6500.52752783327
42.2,37.4,-8,60.9,59.7,1,3,6334.012305808598
42.2,37.4,-8,60.9,57.7,1,3,6463.631992126118
42.2,37.4,-8,60.9,55.7,1,3,6689.729707041694
42.2,37.4,-8,60.9,53.7,1,3,5756.308411758346
42.2,37.4,-8,60.9,51.7,1,3,744.6827322565366
42.2,37.4,-8,59.9,71.7,1,3,-562.7022513369234
42.2,37.4,-8,59.9,69.7,1,3,-5036.360463118712
42.2,37.4,-8,59.9,67.7,1,3,-38.8601382312313
42.2,37.4,-8,59.9,65.7,1,3,3412.504806315451
42.2,37.4,-8,59.9,63.7,1,3,5838.7878819717625
42.2,37.4,-8,59.9,61.7,1,3,6456.056046463433
42.2,37.4,-8,59.9,59.7,1,3,6308.679126189773
42.2,37.4,-8,59.9,57.7,1,3,6465.224367424593
42.2,37.4,-8,59.9,55.7,1,3,6722.256718163501
42.2,37.4,-8,59.9,53.7,1,3,6084.268282727093
42.2,37.4,-8,59.9,51.7,1,3,1329.491239856211
42.2,37.4,-8,58.9,71.7,1,3,-86.32055537853262
42.2,37.4,-8,58.9,69.7,1,3,-1584.4124161106606
42.2,37.4,-8,58.9,67.7,1,3,733.7368268592011
42.2,37.4,-8,58.9,65.7,1,3,3558.350637315022
42.2,37.4,-8,58.9,63.7,1,3,5687.816376925492
42.2,37.4,-8,58.9,61.7,1,3,6361.02382138061
42.2,37.4,-8,58.9,59.7,1,3,6348.963907022376
42.2,37.4,-8,58.9,57.7,1,3,6284.120761131631
42.2,37.4,-8,58.9,55.7,1,3,7017.9844646429865
42.2,37.4,-8,58.9,53.7,1,3,6176.292766242341
42.2,37.4,-8,58.9,51.7,1,3,730.8766400271606
42.2,37.4,-8,57.9,71.7,1,3,-65.53686403480492
42.2,37.4,-8,57.9,69.7,1,3,-873.1424461709316
42.2,37.4,-8,57.9,67.7,1,3,676.9908336905737
42.2,37.4,-8,57.9,65.7,1,3,3525.3080416991647
42.2,37.4,-8,57.9,63.7,1,3,5516.988097792716
42.2,37.4,-8,57.9,61.7,1,3,6484.697258023378
42.2,37.4,-8,57.9,59.7,1,3,6333.272250504401
42.2,37.4,-8,57.9,57.7,1,3,6359.172288194575
42.2,37.4,-8,57.9,55.7,1,3,6966.355956639154
42.2,37.4,-8,57.9,53.7,1,3,5894.801475515537
42.2,37.4,-8,57.9,51.7,1,3,288.5695205213741
42.2,37.4,-8,56.9,71.7,1,3,-109.02468556628128
42.2,37.4,-8,56.9,69.7,1,3,-612.6527205124146
42.2,37.4,-8,56.9,67.7,1,3,1128.014258252529
42.2,37.4,-8,56.9,65.7,1,3,3134.9821259243845
42.2,37.4,-8,56.9,63.7,1,3,5245.123182634233
42.2,37.4,-8,56.9,61.7,1,3,6306.783192921926
42.2,37.4,-8,56.9,59.7,1,3,6220.400370998379
42.2,37.4,-8,56.9,57.7,1,3,6065.26576300253
42.2,37.4,-8,56.9,55.7,1,3,6375.040223859353
42.2,37.4,-8,56.9,53.7,1,3,5937.220400315332
42.2,37.4,-8,56.9,51.7,1,3,3294.74590173884
42.2,35.4,-8,66.9,71.7,1,3,3106.6322011938278
42.2,35.4,-8,66.9,69.7,1,3,1910.4845638093552
42.2,35.4,-8,66.9,67.7,1,3,1421.2299792026624
42.2,35.4,-8,66.9,65.7,1,3,351.5194656162148
42.2,35.4,-8,66.9,63.7,1,3,338.9483508159126
42.2,35.4,-8,66.9,61.7,1,3,494.9610330259891
42.2,35.4,-8,66.9,59.7,1,3,372.5498401484165
42.2,35.4,-8,66.9,57.7,1,3,2744.62861601983
42.2,35.4,-8,66.9,55.7,1,3,5496.799902396003
42.2,35.4,-8,66.9,53.7,1,3,4196.497851583241
42.2,35.4,-8,66.9,51.7,1,3,-9108.779147599154
42.2,35.4,-8,65.9,71.7,1,3,3396.5793821010316
42.2,35.4,-8,65.9,69.7,1,3,2120.1093407655844
42.2,35.4,-8,65.9,67.7,1,3,1380.0923641056388
42.2,35.4,-8,65.9,65.7,1,3,260.2543270035587
42.2,35.4,-8,65.9,63.7,1,3,-228.0017910343979
42.2,35.4,-8,65.9,61.7,1,3,-472.8581105408489
42.2,35.4,-8,65.9,59.7,1,3,-160.20549588396148
42.2,35.4,-8,65.9,57.7,1,3,1464.06398403742
42.2,35.4,-8,65.9,55.7,1,3,5046.432244990672
42.2,35.4,-8,65.9,53.7,1,3,4312.888987717821
42.2,35.4,-8,65.9,51.7,1,3,-9751.810282728278
42.2,35.4,-8,64.9,71.7,1,3,3455.8780120398674
42.2,35.4,-8,64.9,69.7,1,3,2125.6621874752063
42.2,35.4,-8,64.9,67.7,1,3,1050.511390456734
42.2,35.4,-8,64.9,65.7,1,3,71.53807639540491
42.2,35.4,-8,64.9,63.7,1,3,-695.7118393641238
42.2,35.4,-8,64.9,61.7,1,3,-536.605255748432
42.2,35.4,-8,64.9,59.7,1,3,-47.386118436421384
42.2,35.4,-8,64.9,57.7,1,3,1670.0406077069395
42.2,35.4,-8,64.9,55.7,1,3,4411.528529025992
42.2,35.4,-8,64.9,53.7,1,3,4455.361478337814
42.2,35.4,-8,64.9,51.7,1,3,-10349.470939938074
42.2,35.4,-8,63.9,71.7,1,3,3121.9059913341725
42.2,35.4,-8,63.9,69.7,1,3,2120.421155008448
42.2,35.4,-8,63.9,67.7,1,3,776.2753015961853
42.2,35.4,-8,63.9,65.7,1,3,85.33181695274334
42.2,35.4,-8,63.9,63.7,1,3,-1687.7461909612941
42.2,35.4,-8,63.9,61.7,1,3,-1052.6341472036638
42.2,35.4,-8,63.9,59.7,1,3,-913.49463606535
42.2,35.4,-8,63.9,57.7,1,3,1106.9577611915613
42.2,35.4,-8,63.9,55.7,1,3,4309.735925076019
42.2,35.4,-8,63.9,53.7,1,3,5560.858440639434
42.2,35.4,-8,63.9,51.7,1,3,-53958.16777303676
42.2,35.4,-8,62.9,71.7,1,3,3705.0794566559534
42.2,35.4,-8,62.9,69.7,1,3,2094.3871419609654
42.2,35.4,-8,62.9,67.7,1,3,1367.126278024881
42.2,35.4,-8,62.9,65.7,1,3,-758.4362888734524
42.2,35.4,-8,62.9,63.7,1,3,-1685.246483434301
42.2,35.4,-8,62.9,61.7,1,3,-3515.132117264731
42.2,35.4,-8,62.9,59.7,1,3,-847.4237905534201
42.2,35.4,-8,62.9,57.7,1,3,384.87049806381947
42.2,35.4,-8,62.9,55.7,1,3,3637.158594551367
42.2,35.4,-8,62.9,53.7,1,3,6248.763390366735
42.2,35.4,-8,62.9,51.7,1,3,-1368.9316160103417
42.2,35.4,-8,61.9,71.7,1,3,3360.5681700381674
42.2,35.4,-8,61.9,69.7,1,3,2265.810705903041
42.2,35.4,-8,61.9,67.7,1,3,654.4148265018259
42.2,35.4,-8,61.9,65.7,1,3,-713.1000737348285
42.2,35.4,-8,61.9,63.7,1,3,-4817.3291307990985
42.2,35.4,-8,61.9,61.7,1,3,-3444.514969671493
42.2,35.4,-8,61.9,59.7,1,3,-1773.1640172789394
42.2,35.4,-8,61.9,57.7,1,3,34.04329215812936
42.2,35.4,-8,61.9,55.7,1,3,2952.588719366174
42.2,35.4,-8,61.9,53.7,1,3,6246.461497041383
42.2,35.4,-8,61.9,51.7,1,3,-1957.8583520651907
42.2,35.4,-8,60.9,71.7,1,3,3809.2737314711053
42.2,35.4,-8,60.9,69.7,1,3,2702.130978438104
42.2,35.4,-8,60.9,67.7,1,3,1325.572145994847
42.2,35.4,-8,60.9,65.7,1,3,-9321.380394099539
42.2,35.4,-8,60.9,63.7,1,3,-3674.759798608773
42.2,35.4,-8,60.9,61.7,1,3,-5068.937201782962
42.2,35.4,-8,60.9,59.7,1,3,-2319.802253178827
42.2,35.4,-8,60.9,57.7,1,3,-664.3524505137775
42.2,35.4,-8,60.9,55.7,1,3,2179.896608889035
42.2,35.4,-8,60.9,53.7,1,3,6593.920612352265
42.2,35.4,-8,60.9,51.7,1,3,309.4701750769673
42.2,35.4,-8,59.9,71.7,1,3,3382.801039332653
42.2,35.4,-8,59.9,69.7,1,3,2075.3501616716767
42.2,35.4,-8,59.9,67.7,1,3,388.92680168110087
42.2,35.4,-8,59.9,65.7,1,3,-4660.2282129348605
42.2,35.4,-8,59.9,63.7,1,3,-32141.356305479076
42.2,35.4,-8,59.9,61.7,1,3,-3861.3109525659124
42.2,35.4,-8,59.9,59.7,1,3,-2653.875547291708
42.2,35.4,-8,59.9,57.7,1,3,-938.5328224425218
42.2,35.4,-8,59.9,55.7,1,3,2095.781459402009
42.2,35.4,-8,59.9,53.7,1,3,6500.863089567511
42.2,35.4,-8,59.9,51.7,1,3,2491.907329706087
42.2,35.4,-8,58.9,71.7,1,3,3519.3243702875807
42.2,35.4,-8,58.9,69.7,1,3,1902.8745145442458
42.2,35.4,-8,58.9,67.7,1,3,271.2054005212872
42.2,35.4,-8,58.9,65.7,1,3,-7978.941455037558
42.2,35.4,-8,58.9,63.7,1,3,-2967.86660923417
42.2,35.4,-8,58.9,61.7,1,3,-38737.85530772947
42.2,35.4,-8,58.9,59.7,1,3,-3466.7974781814673
42.2,35.4,-8,58.9,57.7,1,3,-823.020640694451
42.2,35.4,-8,58.9,55.7,1,3,1631.6311874539092
42.2,35.4,-8,58.9,53.7,1,3,6144.901139247252
42.2,35.4,-8,58.9,51.7,1,3,2970.770478837504
42.2,35.4,-8,57.9,71.7,1,3,3192.980537343572
42.2,35.4,-8,57.9,69.7,1,3,2167.0720003892
42.2,35.4,-8,57.9,67.7,1,3,201.69044783342383
42.2,35.4,-8,57.9,65.7,1,3,-13511.178656340066
42.2,35.4,-8,57.9,63.7,1,3,-130150.9439245848
42.2,35.4,-8,57.9,61.7,1,3,-49896.62877315274
42.2,35.4,-8,57.9,59.7,1,3,-4362.911868925736
42.2,35.4,-8,57.9,57.7,1,3,-2279.011079716037
42.2,35.4,-8,57.9,55.7,1,3,1676.9741241166191
42.2,35.4,-8,57.9,53.7,1,3,6045.051800621855
42.2,35.4,-8,57.9,51.7,1,3,4100.778568849637
42.2,35.4,-8,56.9,71.7,1,3,2898.8056211154526
42.2,35.4,-8,56.9,69.7,1,3,2039.64457409946
42.2,35.4,-8,56.9,67.7,1,3,600.7439730424264
42.2,35.4,-8,56.9,65.7,1,3,-331.9433705090581
42.2,35.4,-8,56.9,63.7,1,3,-218462.7330116742
42.2,35.4,-8,56.9,61.7,1,3,-5019.467227858474
42.2,35.4,-8,56.9,59.7,1,3,-7327.893406880868
42.2,35.4,-8,56.9,57.7,1,3,-3828.7987294108216
42.2,35.4,-8,56.9,55.7,1,3,612.8629136719987
42.2,35.4,-8,56.9,53.7,1,3,5422.578947248661
42.2,35.4,-8,56.9,51.7,1,3,4582.305971966596
42.2,33.4,-8,66.9,71.7,1,3,3568.116959025522
42.2,33.4,-8,66.9,69.7,1,3,-368.9671169777557
42.2,33.4,-8,66.9,67.7,1,3,-12666.353406655275
42.2,33.4,-8,66.9,65.7,1,3,-1426.343326981381
42.2,33.4,-8,66.9,63.7,1,3,-94.03643043769125
42.2,33.4,-8,66.9,61.7,1,3,561.4653085286429
42.2,33.4,-8,66.9,59.7,1,3,510.21619851277296
42.2,33.4,-8,66.9,57.7,1,3,-112.12536856323459
42.2,33.4,-8,66.9,55.7,1,3,-1735.4701394925746
42.2,33.4,-8,66.9,53.7,1,3,-5447.420005309751
42.2,33.4,-8,66.9,51.7,1,3,-17025.95653906356
42.2,33.4,-8,65.9,71.7,1,3,3714.719532254483
42.2,33.4,-8,65.9,69.7,1,3,577.7588679768639
42.2,33.4,-8,65.9,67.7,1,3,-623676.4951348914
42.2,33.4,-8,65.9,65.7,1,3,-1615.769879250496
42.2,33.4,-8,65.9,63.7,1,3,-93.14738910637698
42.2,33.4,-8,65.9,61.7,1,3,52.41690164120132
42.2,33.4,-8,65.9,59.7,1,3,-24.876879216221823
42.2,33.4,-8,65.9,57.7,1,3,-241.09536372305683
42.2,33.4,-8,65.9,55.7,1,3,-1913.0603212873
42.2,33.4,-8,65.9,53.7,1,3,-6510.543939138734
42.2,33.4,-8,65.9,51.7,1,3,-11472.438225137914
42.2,33.4,-8,64.9,71.7,1,3,3763.0773050613416
42.2,33.4,-8,64.9,69.7,1,3,816.6260292255927
42.2,33.4,-8,64.9,67.7,1,3,-349761.7830796646
42.2,33.4,-8,64.9,65.7,1,3,-1819.6737405170716
42.2,33.4,-8,64.9,63.7,1,3,-168.60461777693263
42.2,33.4,-8,64.9,61.7,1,3,134.52715771945304
42.2,33.4,-8,64.9,59.7,1,3,433.1295245443175
42.2,33.4,-8,64.9,57.7,1,3,-290.72085543743833
42.2,33.4,-8,64.9,55.7,1,3,-2388.2081645619173
42.2,33.4,-8,64.9,53.7,1,3,-8439.695251271054
42.2,33.4,-8,64.9,51.7,1,3,-10593.905447041861
42.2,33.4,-8,63.9,71.7,1,3,3865.917410171987
